game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
240	alphabeta2_trans	black	2	40	12.298989	1
241	alphabeta2	white	2	42	35.445922	1
241	alphabeta2_trans	black	2	42	13.799489	-1
242	alphabeta2	white	2	63	32.087773	1
242	alphabeta2_trans	black	2	63	10.595151	-1
243	alphabeta2	white	2	43	32.292093	-1
243	alphabeta2_trans	black	2	43	10.185441	1
244	alphabeta2	white	2	171	35.87487	0
244	alphabeta2_trans	black	2	171	20.429646	0
245	alphabeta2	white	2	56	38.826663	-1
245	alphabeta2_trans	black	2	56	15.549434	1
246	alphabeta2	white	2	55	22.312683	0
246	alphabeta2_trans	black	2	55	15.696661	0
247	alphabeta2	white	2	46	22.999554	0
247	alphabeta2_trans	black	2	46	2.500272	0
248	alphabeta2	white	2	59	26.928167	0
248	alphabeta2_trans	black	2	59	6.547219	0
249	alphabeta2	white	2	53	28.08237	0
249	alphabeta2_trans	black	2	53	9.552011	0
250	alphabeta2	white	2	59	33.910971	-1
250	alphabeta2_trans	black	2	59	21.093184	1
251	alphabeta2	white	2	28	21.365817	1
251	alphabeta2_trans	black	2	28	0.084951	-1
252	alphabeta2	white	2	140	45.744294	0
252	alphabeta2_trans	black	2	140	23.089001	0
253	alphabeta2	white	2	21	10.415805	1
253	alphabeta2_trans	black	2	21	2.776635	-1
254	alphabeta2	white	2	34	23.854086	1
254	alphabeta2_trans	black	2	34	8.734734	-1
255	alphabeta2	white	2	22	19.31051	1
255	alphabeta2_trans	black	2	22	2.21658	-1
256	alphabeta2	white	2	128	54.504093	1
256	alphabeta2_trans	black	2	128	23.449259	-1
257	alphabeta2	white	2	27	10.989015	-1
257	alphabeta2_trans	black	2	27	5.161157	1
258	alphabeta2	white	2	129	26.204504	1
258	alphabeta2_trans	black	2	129	12.967029	-1
259	alphabeta2	white	2	97	18.80951	-1
259	alphabeta2_trans	black	2	97	8.463938	1
260	alphabeta2	white	2	49	30.901636	-1
260	alphabeta2_trans	black	2	49	16.585022	1
261	alphabeta2	white	2	31	29.043293	-1
261	alphabeta2_trans	black	2	31	5.923237	1
262	alphabeta2	white	2	70	16.620273	0
262	alphabeta2_trans	black	2	70	10.878279	0
263	alphabeta2	white	2	44	26.48179	-1
263	alphabeta2_trans	black	2	44	19.039092	1
264	alphabeta2	white	2	36	24.979015	0
264	alphabeta2_trans	black	2	36	0.743144	0
265	alphabeta2	white	2	25	16.903876	1
265	alphabeta2_trans	black	2	25	11.875145	-1
266	alphabeta2	white	2	22	11.760773	1
266	alphabeta2_trans	black	2	22	4.553556	-1
267	alphabeta2	white	2	14	7.438455	1
267	alphabeta2_trans	black	2	14	1.174019	-1
268	alphabeta2	white	2	29	20.773301	1
268	alphabeta2_trans	black	2	29	0.064539	-1
269	alphabeta2	white	2	60	35.876968	0
269	alphabeta2_trans	black	2	60	2.009978	0
270	alphabeta2	white	2	75	17.757042	-1
270	alphabeta2_trans	black	2	75	11.421538	1
271	alphabeta2	white	2	34	20.570646	-1
271	alphabeta2_trans	black	2	34	14.673878	1
272	alphabeta2	white	2	109	45.064417	0
272	alphabeta2_trans	black	2	109	10.140481	0
273	alphabeta2	white	2	53	42.227845	1
273	alphabeta2_trans	black	2	53	0.437976	-1
274	alphabeta2	white	2	27	20.786189	1
274	alphabeta2_trans	black	2	27	4.770158	-1
275	alphabeta2	white	2	29	20.583577	-1
275	alphabeta2_trans	black	2	29	16.534884	1
276	alphabeta2	white	2	33	23.630687	1
276	alphabeta2_trans	black	2	33	5.341184	-1
277	alphabeta2	white	2	53	21.072636	-1
277	alphabeta2_trans	black	2	53	3.043587	1
278	alphabeta2	white	2	149	36.558573	0
278	alphabeta2_trans	black	2	149	13.946295	0
279	alphabeta2	white	2	46	33.296779	1
279	alphabeta2_trans	black	2	46	8.748627	-1
280	alphabeta2	white	2	38	35.080174	1
280	alphabeta2_trans	black	2	38	23.520049	-1
281	alphabeta2	white	2	26	13.360404	1
281	alphabeta2_trans	black	2	26	5.874797	-1
282	alphabeta2	white	2	37	31.54303	1
282	alphabeta2_trans	black	2	37	11.208528	-1
283	alphabeta2	white	2	72	31.302742	0
283	alphabeta2_trans	black	2	72	2.00098	0
284	alphabeta2	white	2	31	24.829771	1
284	alphabeta2_trans	black	2	31	0.803546	-1
285	alphabeta2	white	2	41	25.475088	1
285	alphabeta2_trans	black	2	41	9.218446	-1
286	alphabeta2	white	2	27	25.126064	-1
286	alphabeta2_trans	black	2	27	1.291859	1
287	alphabeta2	white	2	31	23.276554	1
287	alphabeta2_trans	black	2	31	0.067598	-1
288	alphabeta2	white	2	47	42.970197	0
288	alphabeta2_trans	black	2	47	6.054533	0
289	alphabeta2	white	2	34	22.854678	-1
289	alphabeta2_trans	black	2	34	2.074451	1
290	alphabeta2	white	2	43	28.519415	1
290	alphabeta2_trans	black	2	43	4.175382	-1
291	alphabeta2	white	2	41	36.887843	1
291	alphabeta2_trans	black	2	41	25.531479	-1
292	alphabeta2	white	2	37	27.693536	1
292	alphabeta2_trans	black	2	37	8.377984	-1
293	alphabeta2	white	2	33	26.387441	1
293	alphabeta2_trans	black	2	33	1.191024	-1
294	alphabeta2	white	2	90	37.274699	-1
294	alphabeta2_trans	black	2	90	9.744183	1
295	alphabeta2	white	2	41	34.89631	1
295	alphabeta2_trans	black	2	41	1.529062	-1
296	alphabeta2	white	2	32	23.03016	1
296	alphabeta2_trans	black	2	32	0.88629	-1
297	alphabeta2	white	2	36	28.502909	-1
297	alphabeta2_trans	black	2	36	9.39405	1
298	alphabeta2	white	2	43	25.761239	0
298	alphabeta2_trans	black	2	43	2.094661	0
299	alphabeta2	white	2	48	31.782219	1
299	alphabeta2_trans	black	2	48	4.857643	-1
